symbol,organ_name,exchange,industry_name,sector_group,sleeve,status,hard_gate,qualitative_overlay,composite_score,quality_score,valuation_score,catalyst_score,technical_score,market_cap_bil,avg_value_20d_bil,close_price,current_price_k,target_price_k,stop_price_k,buy_zone_low_k,buy_zone_high_k,upside_pct,downside_pct,risk_reward,rr_min,atr20_k,support20_k,history_last_date,history_last_time,action_note,market_price_time,pe_ratio,pb_ratio,roe_use,roa_use,earnings_growth_use,price_vs_sma20,price_vs_sma50,return_20d,volatility_20d,latest_ratio_period
SVT,CTCP Công nghệ Sài Gòn Viễn Đông,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,183.4963668,,10600.0,10.6,12.72,9.54,10.388,10.812,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022143510.0,,,,,,,,,,
SZL,CTCP Sonadezi Long Thành,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1484.85684,,51000.0,51.0,61.2,45.9,49.98,52.02,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022255754.0,,,,,,,,,,
TAL,CTCP Đầu tư Bất động sản Taseco,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,10980.0,,30500.0,30.5,36.6,27.45,29.89,31.11,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022281557.0,,,,,,,,,,
TBC,CTCP Thủy điện Thác Bà,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021666091.0,,,,,,,,,,
TCD,CTCP Tập đoàn Xây dựng TRACODI,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019043854.0,,,,,,,,,,
TCH,CTCP Đầu tư Dịch vụ Tài chính Hoàng Huy,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,14092.0875108,,15450.0,15.45,18.54,13.905,15.140999999999998,15.759,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022282451.0,,,,,,,,,,
TCI,CTCP Chứng khoán Thành Công,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1318.0789896,,11400.0,11.4,14.82,10.032,11.172,11.628,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780022057984.0,,,,,,,,,,
TCL,CTCP Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,928.8798288,,30800.0,30.8,40.03999999999999,27.720000000000002,30.184,31.416,0.2999999999999998,0.09999999999999998,2.9999999999999987,3.0,,,,,Memo required before trade,1780022245230.0,,,,,,,,,,
TCM,CTCP Dệt may - Đầu tư - Thương mại Thành Công,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2354.923305,,21000.0,21.0,25.199999999999996,18.900000000000002,20.58,21.42,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022275548.0,,,,,,,,,,
TCO,CTCP Janus Group,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,444.7528324,,14200.0,14.2,18.46,12.78,13.915999999999999,14.484,0.30000000000000004,0.09999999999999998,3.0000000000000013,3.0,,,,,Memo required before trade,1780022286679.0,,,,,,,,,,
TCR,CTCP Công nghiệp Gốm sứ Taicera,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,25.1031198,,2420.0,2.42,2.904,2.178,2.3716,2.4684,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021977258.0,,,,,,,,,,
TCT,CTCP Cáp treo Núi Bà Tây Ninh,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022245566.0,,,,,,,,,,
TCX,CTCP Chứng khoán Kỹ Thương,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,96970.9276572,,41950.0,41.95,54.535,36.916000000000004,41.111000000000004,42.789,0.2999999999999998,0.12,2.4999999999999987,2.5,,,,,Memo required before trade,1780022286976.0,,,,,,,,,,
TDC,CTCP Kinh doanh và Phát triển Bình Dương,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1354.9782,,10650.0,10.65,12.78,9.585,10.437,10.863000000000001,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021952376.0,,,,,,,,,,
TDG,CTCP Đầu tư TDG Global,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,63.1912059,,2610.0,2.61,3.132,2.3489999999999998,2.5578,2.6622,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022231762.0,,,,,,,,,,
TDH,CTCP Phát triển Nhà Thủ Đức,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,432.58662528,,3840.0,3.84,4.608,3.456,3.7632,3.9168,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022272534.0,,,,,,,,,,
TDM,CTCP Nước Thủ Dầu Một,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022103311.0,,,,,,,,,,
TDP,CTCP Thuận Đức,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021278343.0,,,,,,,,,,
TDW,CTCP Cấp nước Thủ Đức,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022150122.0,,,,,,,,,,
TEG,CTCP Trường Thành Energy Group,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,767.1216687,,6350.0,6.35,7.619999999999999,5.715,6.223,6.476999999999999,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780021928972.0,,,,,,,,,,
THG,CTCP Đầu tư và Xây dựng Tiền Giang,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1335.4730103,,42900.0,42.9,51.48,38.61,42.041999999999994,43.758,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284868.0,,,,,,,,,,
TIP,CTCP Phát triển Khu Công nghiệp Tín Nghĩa,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1189.6437831,,18300.0,18.3,21.959999999999997,16.470000000000002,17.934,18.666,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022010273.0,,,,,,,,,,
TIX,CTCP Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780019044033.0,,,,,,,,,,
TLD,CTCP Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,660.801526,,8500.0,8.5,10.2,7.65,8.33,8.67,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022283357.0,,,,,,,,,,
TLG,CTCP Tập đoàn Thiên Long,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,4739.541494,,49100.0,49.1,58.919999999999995,44.190000000000005,48.118,50.082,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022235978.0,,,,,,,,,,
TLH,CTCP Tập đoàn Thép Tiến Lên,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,514.42567786,,4580.0,4.58,5.496,4.122,4.4884,4.6716,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780022194229.0,,,,,,,,,,
TMP,CTCP Thủy điện Thác Mơ,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021546715.0,,,,,,,,,,
TMS,CTCP Transimex,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021342559.0,,,,,,,,,,
TMT,CTCP Ô tô TMT,HOSE,SX Phụ trợ,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021989291.0,,,,,,,,,,
TN1,CTCP Rox Key Holdings,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022254856.0,,,,,,,,,,
TNC,CTCP Cao su Thống Nhất,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021838006.0,,,,,,,,,,
TNH,CTCP Tập đoàn Bệnh viện TNH,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1591.6794528,,9600.0,9.6,11.519999999999998,8.64,9.408,9.792,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780022190342.0,,,,,,,,,,
TNI,CTCP Tập đoàn Thành Nam,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022207418.0,,,,,,,,,,
TNT,CTCP Tập đoàn TNT,HOSE,Khai khoáng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,515.1,,10100.0,10.1,12.12,9.09,9.898,10.302,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022278538.0,,,,,,,,,,
TPB,Ngân hàng TMCP Tiên Phong,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,43968.64293705,,15850.0,15.85,18.702999999999996,14.4235,15.533,16.167,0.17999999999999972,0.08999999999999997,1.9999999999999976,2.0,,,,,Memo required before trade,1780022288475.0,,,,,,,,,,
TPC,CTCP Nhựa Tân Đại Hưng,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907703.0,,,,,,,,,,
TRA,CTCP Traphaco,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3274.840167,,79000.0,79.0,94.79999999999998,71.10000000000001,77.42,80.58,0.19999999999999973,0.09999999999999987,2.0,2.0,,,,,Memo required before trade,1780021723104.0,,,,,,,,,,
TRC,CTCP Cao su Tây Ninh,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022002461.0,,,,,,,,,,
TSA,CTCP Đầu tư và Xây lắp Trường Sơn,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,614.4599088,,15200.0,15.2,18.24,13.68,14.895999999999999,15.504,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022245867.0,,,,,,,,,,
TSC,CTCP Vật tư Kỹ thuật nông nghiệp Cần Thơ,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,438.99540275,,2230.0,2.23,2.6759999999999997,2.007,2.1854,2.2746,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022138095.0,,,,,,,,,,
TTA,CTCP Đầu tư Xây dựng và Phát triển Trường Thành,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1839.1585961,,10300.0,10.3,12.36,9.270000000000001,10.094000000000001,10.506,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022261143.0,,,,,,,,,,
TTE,CTCP Đầu tư Năng lượng Trường Thịnh,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780020907989.0,,,,,,,,,,
TTF,CTCP Tập đoàn Kỹ nghệ gỗ Trường Thành,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,893.35464554,,2270.0,2.27,2.7239999999999998,2.043,2.2246,2.3154,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022234722.0,,,,,,,,,,
TV2,CTCP Tư vấn Xây dựng Điện 2,HOSE,"Dịch vụ tư vấn, hỗ trợ",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2015.65602525,,29850.0,29.85,35.82,26.865000000000002,29.253,30.447000000000003,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022274055.0,,,,,,,,,,
TVB,CTCP Chứng khoán T-Cap,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5,,,,,Memo required before trade,1780022042441.0,,,,,,,,,,
TVS,CTCP Chứng khoán Thiên Việt,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2917.718921,,13000.0,13.0,16.900000000000002,11.44,12.74,13.26,0.30000000000000027,0.12,2.500000000000002,2.5,,,,,Memo required before trade,1780022214672.0,,,,,,,,,,
TVT,Tổng Công ty Việt Thắng - CTCP,HOSE,SX Hàng gia dụng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021571567.0,,,,,,,,,,
TYA,CTCP Dây và Cáp Điện Taya Việt Nam,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,113.80003915,,18550.0,18.55,22.26,16.695,18.179000000000002,18.921,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022130901.0,,,,,,,,,,
UIC,CTCP Đầu tư Phát triển Nhà và Đô thị IDICO,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022164234.0,,,,,,,,,,
VAB,Ngân hàng TMCP Việt Á,HOSE,Ngân hàng,bank,Core Bank,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8490.1509888,,10400.0,10.4,12.272,9.464,10.192,10.608,0.17999999999999994,0.08999999999999997,2.0,2.0,,,,,Memo required before trade,1780022286370.0,,,,,,,,,,
VCA,CTCP Thép VICASA ,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021674171.0,,,,,,,,,,
VCF,CTCP Vinacafé Biên Hòa,HOSE,Thực phẩm - Đồ uống,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,8053.477905,,303000.0,303.0,363.6,272.7,296.94,309.06,0.20000000000000018,0.10000000000000009,2.0,2.0,,,,,Memo required before trade,1780021958349.0,,,,,,,,,,
VCG,Tổng Công ty cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,13284.9243048,,20550.0,20.55,24.66,18.495,20.139,20.961000000000002,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022289653.0,,,,,,,,,,
VCK,CTCP Chứng khoán VPS,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,80108.8582616,,32900.0,32.9,42.769999999999996,28.951999999999998,32.242,33.558,0.30000000000000004,0.12,2.5000000000000004,2.5,,,,,Memo required before trade,1780022278274.0,,,,,,,,,,
VDP,CTCP Dược phẩm Trung ương VIDIPHA,HOSE,Chăm sóc sức khỏe,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021859037.0,,,,,,,,,,
VDS,CTCP Chứng khoán Rồng Việt,HOSE,Chứng khoán,securities,FTSE/Securities Beta,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,3794.4,,13950.0,13.95,18.134999999999998,12.276,13.671,14.229,0.2999999999999998,0.12,2.4999999999999987,2.5,,,,,Memo required before trade,1780022278556.0,,,,,,,,,,
VFG,CTCP Khử trùng Việt Nam,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021971595.0,,,,,,,,,,
VGC,Tổng Công ty Viglacera - CTCP,HOSE,Vật liệu xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,19166.9625,,42750.0,42.75,51.3,38.475,41.894999999999996,43.605000000000004,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022268656.0,,,,,,,,,,
VHC,CTCP Vĩnh Hoàn,HOSE,Chế biến Thủy sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,13242.736381,,59000.0,59.0,70.8,53.1,57.82,60.18,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022275277.0,,,,,,,,,,
VID,CTCP Đầu tư Phát triển Thương mại Viễn Đông,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022086212.0,,,,,,,,,,
VIP,CTCP Vận tải Xăng dầu VIPCO,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,777.14518035,,11350.0,11.35,14.754999999999999,10.215,11.123,11.577,0.30000000000000004,0.09999999999999998,3.0000000000000013,3.0,,,,,Memo required before trade,1780022071793.0,,,,,,,,,,
VMD,CTCP Y Dược phẩm Vimedimex,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780022137785.0,,,,,,,,,,
VNE,Tổng Công ty cổ phần Xây dựng Điện Việt Nam,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,300.23740396,,3320.0,3.32,3.9839999999999995,2.988,3.2535999999999996,3.3864,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022286671.0,,,,,,,,,,
VNG,CTCP Du lịch Thành Thành Công,HOSE,"Dịch vụ lưu trú, ăn uống, giải trí",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021400537.0,,,,,,,,,,
VNL,CTCP Logistics Vinalink,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780021928659.0,,,,,,,,,,
VNS,CTCP Ánh Dương Việt Nam,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,,,,,Memo required before trade,1780022254891.0,,,,,,,,,,
VOS,CTCP Vận tải Biển Việt Nam,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,1736.0,,12400.0,12.4,16.12,11.16,12.152,12.648000000000001,0.30000000000000004,0.09999999999999998,3.0000000000000013,3.0,,,,,Memo required before trade,1780022284562.0,,,,,,,,,,
VPD,CTCP Phát triển Điện lực Việt Nam,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2707.3765766,,25400.0,25.4,30.479999999999997,22.86,24.892,25.907999999999998,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022195155.0,,,,,,,,,,
VPG,CTCP Đầu tư Thương mại Xuất nhập khẩu Việt Phát,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,289.11950577,,3270.0,3.27,3.924,2.943,3.2046,3.3354,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022284242.0,,,,,,,,,,
VPH,CTCP Vạn Phát Hưng,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,359.498906,,3770.0,3.77,4.523999999999999,3.3930000000000002,3.6946,3.8454,0.19999999999999973,0.09999999999999998,1.9999999999999978,2.0,,,,,Memo required before trade,1780022270733.0,,,,,,,,,,
VPL,CTCP Vinpearl,HOSE,"Dịch vụ lưu trú, ăn uống, giải trí",non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,163728.3244201,,91300.0,91.3,109.55999999999999,82.17,89.47399999999999,93.126,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022289080.0,,,,,,,,,,
VPS,CTCP Thuốc sát trùng Việt Nam ,HOSE,SX Nhựa - Hóa chất,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021451871.0,,,,,,,,,,
VRC,CTCP Bất động sản và Đầu tư VRC,HOSE,Bất động sản,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,662.5,,13250.0,13.25,15.899999999999999,11.925,12.985,13.515,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022273453.0,,,,,,,,,,
VSH,CTCP Thủy điện Vĩnh Sơn - Sông Hinh,HOSE,Tiện ích,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021689184.0,,,,,,,,,,
VSI,CTCP Đầu tư và Xây dựng Cấp thoát nước,HOSE,Xây dựng,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,Memo required before trade,1780021145746.0,,,,,,,,,,
VTB,CTCP Viettronics Tân Bình,HOSE,Thiết bị điện,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,156.3657525,,13050.0,13.05,15.66,11.745000000000001,12.789,13.311000000000002,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022007580.0,,,,,,,,,,
VTO,CTCP Vận tải Xăng dầu Vitaco,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,974.3733252,,12200.0,12.2,15.859999999999996,10.98,11.956,12.443999999999999,0.2999999999999998,0.09999999999999987,3.000000000000002,3.0,,,,,Memo required before trade,1780022286352.0,,,,,,,,,,
VTP,Tổng Công ty cổ phần Bưu chính Viettel,HOSE,Vận tải - kho bãi,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,7976.789251,,65500.0,65.5,85.14999999999999,58.95,64.19,66.81,0.2999999999999998,0.09999999999999998,2.9999999999999987,3.0,,,,,Memo required before trade,1780022274059.0,,,,,,,,,,
VVS,CTCP Đầu tư phát triển máy Việt Nam,HOSE,Bán buôn,non_financial,Quality/Value Non-financial,AVOID,FAIL_SIZE_LIQUIDITY,,,,,,15.625,2557.17,,118800.0,118.8,142.56,106.92,116.42399999999999,121.176,0.19999999999999996,0.09999999999999998,2.0,2.0,,,,,Memo required before trade,1780022274973.0,,,,,,,,,,
